TransactionID,ItemID,Quantity,LineTotal
4761,519,6,353904
4762,509,32,1097600
4762,501,45,4918455
4762,500,33,1553145
4762,504,4,201588
4763,501,24,2623176
4763,500,44,2070860
4764,501,47,5137053
4764,517,17,1040638
4764,513,17,377145
4764,518,15,1871280
4765,514,9,1621539
4765,502,32,5557696
4765,507,24,1574184
4765,509,43,1474900
4765,503,1,21534
4765,512,4,387228
4765,516,47,2258068
4765,521,11,138248
4765,515,27,4040361
4766,515,18,2693574
4766,511,27,520236
4766,522,43,5596493
4766,509,32,1097600
4766,516,4,192176
4766,517,32,1958848
4766,501,1,109299
4766,500,48,2259120
4766,505,4,405548
4767,511,49,944132
4767,503,37,796758
4767,517,47,2877058
4768,521,43,540424
4768,520,39,1980186
4768,502,15,2605170
4768,503,25,538350
4768,505,26,2636062
4768,522,41,5336191
4768,517,36,2203704
4768,506,20,220320
4768,508,12,398964
4769,500,17,800105
4769,520,31,1573994
4769,515,15,2244645
4769,512,31,3001017
4769,523,48,6900816
4770,518,42,5239584
4770,522,23,2993473
4770,515,39,5836077
4770,512,11,1064877
4771,522,15,1952265
4771,507,13,852683
4771,519,32,1887488
4771,504,45,2267865
4771,501,43,4699857
4771,521,13,163384
4771,502,1,173678
4771,506,22,242352
4772,515,19,2843217
4772,520,11,558514
4772,501,49,5355651
4772,510,41,3804718
4772,522,37,4815587
4772,524,13,1746875
4772,500,43,2023795
4773,509,32,1097600
4773,516,2,96088
4774,502,20,3473560
4774,513,21,465885
4774,511,39,751452
4774,515,10,1496430
4774,504,12,604764
4774,508,43,1429621
4774,522,39,5075889
4774,523,30,4313010
4774,521,22,276496
4775,506,1,11016
4775,517,25,1530350
4775,522,29,3774379
4776,513,37,820845
4776,503,20,430680
4776,501,33,3606867
4776,505,44,4461028
4776,502,22,3820916
4776,523,1,143767
4776,521,28,351904
4776,504,7,352779
4777,518,14,1746528
4777,506,37,407592
4777,514,42,7567182
4777,519,18,1061712
4777,510,13,1206374
4777,520,18,913932
4778,502,19,3299882
4778,523,8,1150136
4778,513,30,665550
4779,504,2,100794
4779,510,43,3990314
4779,502,30,5210340
4779,501,17,1858083
4779,500,41,1929665
4779,521,17,213656
4780,505,3,304161
4780,511,21,404628
4780,509,22,754600
4780,513,15,332775
4781,506,1,11016
4781,511,39,751452
4781,503,41,882894
4781,502,29,5036662
4781,510,16,1484768
4781,514,48,8648208
4781,500,49,2306185
4781,524,1,134375
4782,522,48,6247248
4782,500,23,1082495
4782,507,3,196773
4782,511,38,732184
4782,502,30,5210340
4782,510,18,1670364
4782,506,48,528768
4783,510,47,4361506
4783,517,10,612140
4783,505,23,2331901
4783,513,25,554625
4783,504,1,50397
4783,520,10,507740
4784,505,36,3649932
4784,510,45,4175910
4785,512,10,968070
4786,505,14,1419418
4786,516,16,768704
4786,500,11,517715
4786,512,34,3291438
4786,522,30,3904530
4786,502,22,3820916
4786,519,47,2772248
4787,508,24,797928
4788,524,34,4568750
4788,523,9,1293903
4789,511,38,732184
4789,514,13,2342223
4789,502,9,1563102
4789,500,40,1882600
4789,524,31,4165625
4789,506,41,451656
4789,512,23,2226561
4789,518,20,2495040
4790,516,20,960880
4791,524,30,4031250
4792,508,46,1529362
4793,503,32,689088
4793,520,3,152322
4794,518,35,4366320
4794,519,31,1828504
4794,522,40,5206040
4794,513,25,554625
4794,505,43,4359641
4795,500,40,1882600
4796,520,6,304644
4796,524,30,4031250
4796,500,16,753040
4796,517,8,489712
4796,507,13,852683
4796,522,20,2603020
4796,508,30,997410
4797,509,27,926100
4797,513,24,532440
4798,505,19,1926353
4799,506,18,198288
4800,503,2,43068
4800,523,42,6038214
4800,512,7,677649
4800,519,13,766792
4801,518,40,4990080
4801,515,15,2244645
4801,513,31,687735
4801,516,41,1969804
4801,512,10,968070
4802,516,39,1873716
4802,500,42,1976730
4802,506,22,242352
4802,509,19,651700
4803,515,37,5536791
4803,509,6,205800
4803,512,5,484035
4804,514,4,720684
4804,518,29,3617808
4804,524,21,2821875
4804,521,30,377040
4805,508,17,565199
4805,520,12,609288
4805,504,41,2066277
4805,517,20,1224280
4805,515,37,5536791
4805,519,28,1651552
4806,508,48,1595856
4806,505,31,3142997
4806,523,25,3594175
4806,515,41,6135363
4806,500,29,1364885
4807,505,35,3548545
4808,518,6,748512
4808,520,23,1167802
4808,524,17,2284375
4808,522,21,2733171
4808,514,23,4143933
4808,504,29,1461513
4808,523,38,5463146
4809,502,2,347356
4809,519,6,353904
4809,510,14,1299172
4809,500,18,847170
4809,524,40,5375000
4809,507,46,3017186
4809,516,2,96088
4809,523,23,3306641
4809,506,3,33048
4810,509,40,1372000
4810,516,19,912836
4810,505,27,2737449
4810,507,48,3148368
4811,512,27,2613789
4812,522,31,4034681
4812,501,13,1420887
4812,510,32,2969536
4812,506,48,528768
4812,507,48,3148368
4812,516,49,2354156
4812,514,18,3243078
4813,508,10,332470
4814,507,1,65591
4814,516,10,480440
4814,506,26,286416
4814,508,13,432211
4814,500,46,2164990
4814,513,3,66555
4814,510,38,3526324
4814,515,7,1047501
4814,505,25,2534675
4815,512,32,3097824
4815,522,24,3123624
4815,505,29,2940223
4815,507,11,721501
4816,501,45,4918455
4816,522,45,5856795
4816,505,43,4359641
4816,513,1,22185
4816,523,42,6038214
4816,512,14,1355298
4816,520,38,1929412
4816,508,32,1063904
4816,521,31,389608
4817,503,2,43068
4817,506,18,198288
4817,522,10,1301510
4818,507,35,2295685
4818,513,44,976140
4818,511,28,539504
4818,518,42,5239584
4818,503,33,710622
4819,518,5,623760
4819,517,36,2203704
4819,500,46,2164990
4819,522,9,1171359
4819,505,41,4156867
4820,518,24,2994048
4820,505,24,2433288
4820,523,31,4456777
4820,524,46,6181250
4820,521,44,552992
4820,510,19,1763162
4821,520,34,1726316
4821,507,6,393546
4821,524,39,5240625
4821,503,25,538350
4821,514,37,6666327
4821,502,30,5210340
4821,523,33,4744311
4822,505,28,2838836
4822,510,40,3711920
4822,518,46,5738592
4823,507,29,1902139
4823,517,37,2264918
4823,513,26,576810
4823,503,45,969030
4823,516,41,1969804
4823,520,41,2081734
4824,508,31,1030657
4825,524,17,2284375
4825,510,17,1577566
4825,513,41,909585
4826,503,49,1055166
4826,518,11,1372272
4827,506,45,495720
4827,500,47,2212055
4827,503,39,839826
4828,513,44,976140
4828,519,36,2123424
4828,515,1,149643
4828,516,34,1633496
4828,514,6,1081026
4829,522,18,2342718
4829,511,17,327556
4829,507,8,524728
4829,513,27,598995
4829,519,45,2654280
4829,508,43,1429621
4829,518,41,5114832
4829,510,37,3433526
4830,518,49,6112848
4830,509,7,240100
4830,508,30,997410
4830,511,25,481700
4830,520,46,2335604
4830,507,28,1836548
4830,512,26,2516982
4830,502,40,6947120
4831,521,17,213656
4831,516,34,1633496
4831,513,25,554625
4831,511,41,789988
4831,500,33,1553145
4831,517,28,1713992
4831,509,12,411600
4832,507,40,2623640
4832,516,16,768704
4833,518,18,2245536
4833,519,48,2831232
4833,505,8,811096
4833,513,38,843030
4833,515,24,3591432
4834,520,23,1167802
4834,504,41,2066277
4834,515,37,5536791
4834,509,34,1166200
4834,507,28,1836548
4834,518,24,2994048
4834,517,5,306070
4834,505,10,1013870
4835,509,46,1577800
4835,506,28,308448
4835,514,31,5585301
4835,519,35,2064440
4835,507,39,2558049
4835,517,30,1836420
4835,512,12,1161684
4835,500,29,1364885
4836,506,7,77112
4836,503,47,1012098
4836,522,4,520604
4836,508,47,1562609
4836,511,43,828524
4836,509,16,548800
4836,518,48,5988096
4836,502,26,4515628
4837,520,5,253870
4837,512,1,96807
4838,517,9,550926
4838,518,21,2619792
4839,507,49,3213959
4839,510,19,1763162
4839,520,38,1929412
4839,503,32,689088
4839,513,8,177480
4840,501,32,3497568
4840,518,16,1996032
4840,514,38,6846498
4840,509,23,788900
4840,513,23,510255
4840,512,36,3485052
4840,500,13,611845
4840,507,24,1574184
4841,503,43,925962
4841,512,5,484035
4841,509,27,926100
4841,502,21,3647238
4842,510,13,1206374
4843,522,34,4425134
4843,523,12,1725204
4843,515,3,448929
4843,517,29,1775206
4843,518,22,2744544
4843,520,9,456966
4844,506,48,528768
4844,509,8,274400
4844,514,16,2882736
4844,522,36,4685436
4845,514,11,1981881
4845,515,2,299286
4845,504,34,1713498
4846,509,13,445900
4847,524,28,3762500
4847,503,27,581418
4847,506,34,374544
4847,509,49,1680700
4847,523,34,4888078
4848,523,38,5463146
4848,511,41,789988
4848,510,36,3340728
4848,508,4,132988
4848,519,37,2182408
4848,516,12,576528
4848,502,47,8162866
4849,500,36,1694340
4849,512,39,3775473
4849,505,19,1926353
4849,522,35,4555285
4849,508,38,1263386
4849,518,42,5239584
4849,516,17,816748
4850,517,46,2815844
4850,500,24,1129560
4850,512,25,2420175
4850,514,2,360342
4850,508,33,1097151
4850,519,18,1061712
4851,509,6,205800
4851,519,11,648824
4851,516,6,288264
4851,511,5,96340
4852,509,36,1234800
4852,507,36,2361276
4852,524,40,5375000
4852,523,21,3019107
4853,520,10,507740
4854,501,4,437196
4854,502,25,4341950
4854,500,35,1647275
4854,510,25,2319950
4854,522,40,5206040
4854,509,15,514500
4854,517,40,2448560
4855,503,7,150738
4856,523,49,7044583
4857,512,22,2129754
4857,508,16,531952
4857,517,10,612140
4857,520,21,1066254
4857,504,4,201588
4857,513,36,798660
4857,509,48,1646400
4857,518,38,4740576
4857,522,30,3904530
4858,513,9,199665
4858,522,44,5726644
4858,500,27,1270755
4858,510,30,2783940
4858,515,19,2843217
4858,501,49,5355651
4858,517,27,1652778
4858,519,5,294920
4859,521,35,439880
4859,501,47,5137053
4859,514,4,720684
4859,513,11,244035
4859,515,20,2992860
4859,518,37,4615824
4859,508,48,1595856
4859,500,41,1929665
4859,507,5,327955
4860,503,28,602952
4860,521,20,251360
4860,501,4,437196
4860,520,20,1015480
4861,524,26,3493750
4861,514,21,3783591
4861,500,37,1741405
4861,508,44,1462868
4861,519,41,2418344
4861,516,30,1441320
4862,508,23,764681
4862,521,25,314200
4862,518,25,3118800
4862,506,34,374544
4863,504,31,1562307
4863,505,12,1216644
4863,500,18,847170
4864,523,21,3019107
4864,501,39,4262661
4864,517,28,1713992
4865,505,49,4967963
4865,504,12,604764
4865,524,46,6181250
4865,513,42,931770
4866,522,4,520604
4866,515,49,7332507
4866,504,2,100794
4866,516,25,1201100
4866,519,1,58984
4866,523,13,1868971
4867,501,29,3169671
4867,509,42,1440600
4867,516,38,1825672
4867,515,30,4489290
4867,507,48,3148368
4867,522,41,5336191
4867,503,17,366078
4868,510,46,4268708
4868,506,42,462672
4868,521,21,263928
4868,516,22,1056968
4868,508,21,698187
4869,517,19,1163066
4869,521,7,87976
4869,522,3,390453
4869,523,21,3019107
4869,514,39,7026669
4869,516,17,816748
4869,515,45,6733935
4870,521,11,138248
4870,509,47,1612100
4870,502,6,1042068
4870,523,8,1150136
4870,518,41,5114832
4871,505,37,3751319
4871,516,33,1585452
4872,512,43,4162701
4872,508,26,864422
4872,520,3,152322
4872,514,3,540513
4872,515,49,7332507
4872,501,16,1748784
4872,504,16,806352
4873,518,13,1621776
4873,503,1,21534
4873,515,39,5836077
4873,509,3,102900
4873,502,36,6252408
4873,523,36,5175612
4873,522,14,1822114
4874,513,32,709920
4874,521,39,490152
4874,502,44,7641832
4874,514,36,6486156
4874,524,9,1209375
4874,507,7,459137
4875,503,43,925962
4875,522,34,4425134
4875,511,37,712916
4875,513,23,510255
4875,518,22,2744544
4875,505,18,1824966
4875,515,14,2095002
4875,500,9,423585
4876,507,42,2754822
4876,521,48,603264
4876,518,5,623760
4876,503,24,516816
4877,507,22,1443002
4877,509,18,617400
4877,505,42,4258254
4877,520,17,863158
4877,511,38,732184
4877,521,5,62840
4877,524,19,2553125
4877,506,48,528768
4877,502,19,3299882
4878,504,3,151191
4878,508,43,1429621
4878,509,24,823200
4878,500,30,1411950
4878,524,38,5106250
4878,520,2,101548
4878,514,22,3963762
4878,505,28,2838836
4879,524,2,268750
4879,504,33,1663101
4879,508,3,99741
4879,522,34,4425134
4879,519,3,176952
4879,503,6,129204
4879,502,16,2778848
4879,513,19,421515
4880,514,43,7747353
4880,521,47,590696
4880,506,31,341496
4880,512,14,1355298
4880,510,12,1113576
4880,522,21,2733171
4881,507,23,1508593
4881,521,37,465016
4881,506,25,275400
4881,516,25,1201100
4881,503,10,215340
4881,514,30,5405130
4882,524,46,6181250
4882,504,3,151191
4882,508,2,66494
4882,522,45,5856795
4882,521,20,251360
4882,517,5,306070
4882,502,46,7989188
4883,506,25,275400
4883,504,13,655161
4883,516,34,1633496
4883,508,15,498705
4884,524,32,4300000
4884,523,40,5750680
4884,501,49,5355651
4884,519,15,884760
4885,508,33,1097151
4885,519,21,1238664
4885,512,18,1742526
4885,514,32,5765472
4886,515,24,3591432
4886,509,5,171500
4886,503,44,947496
4886,517,6,367284
4886,507,32,2098912
4886,522,43,5596493
4886,518,26,3243552
4886,501,44,4809156
4886,512,26,2516982
4887,503,37,796758
4887,501,33,3606867
4887,505,6,608322
4887,524,12,1612500
4888,510,20,1855960
4888,508,2,66494
4888,517,37,2264918
4888,505,36,3649932
4888,512,28,2710596
4888,519,45,2654280
4888,506,33,363528
4889,524,22,2956250
4889,509,33,1131900
4889,520,24,1218576
4889,510,28,2598344
4889,514,44,7927524
4889,513,12,266220
4890,501,16,1748784
4890,502,43,7468154
4890,507,2,131182
4890,503,40,861360
4890,516,40,1921760
4890,511,35,674380
4891,501,16,1748784
4891,518,14,1746528
4892,521,23,289064
4893,508,27,897669
4893,507,11,721501
4894,518,38,4740576
4894,508,35,1163645
4895,501,7,765093
4896,506,27,297432
4896,508,7,232729
4897,511,32,616576
4897,512,32,3097824
4897,523,2,287534
4897,510,38,3526324
4898,500,39,1835535
4898,515,14,2095002
4898,508,36,1196892
4898,517,24,1469136
4898,516,4,192176
4898,513,43,953955
4898,520,28,1421672
4898,522,31,4034681
4899,513,29,643365
4899,509,6,205800
4899,502,21,3647238
4899,510,44,4083112
4900,516,1,48044
4900,521,4,50272
4900,505,32,3244384
4900,504,27,1360719
4900,507,22,1443002
4900,506,40,440640
4901,504,26,1310322
4901,512,41,3969087
4901,519,28,1651552
4901,510,20,1855960
4901,513,3,66555
4902,512,34,3291438
4902,519,27,1592568
4902,524,6,806250
4902,516,14,672616
4902,520,2,101548
4902,517,49,2999486
4903,502,32,5557696
4903,509,22,754600
4903,511,19,366092
4903,522,18,2342718
4903,501,27,2951073
4904,523,13,1868971
4904,524,6,806250
4904,508,17,565199
4904,518,42,5239584
4904,514,16,2882736
4904,519,1,58984
4904,507,10,655910
4905,517,28,1713992
4905,500,36,1694340
4905,511,6,115608
4905,509,1,34300
4905,507,11,721501
4905,519,34,2005456
4905,512,1,96807
4905,501,11,1202289
4906,504,39,1965483
4906,514,21,3783591
4906,516,27,1297188
4906,523,21,3019107
4906,500,42,1976730
4906,505,22,2230514
4906,517,34,2081276
4906,515,24,3591432
4907,520,48,2437152
4907,513,27,598995
4907,521,20,251360
4907,500,32,1506080
4907,504,36,1814292
4908,505,33,3345771
4909,521,27,339336
4909,506,16,176256
4909,512,46,4453122
4909,518,4,499008
4909,523,7,1006369
4909,503,43,925962
4909,505,45,4562415
4910,507,25,1639775
4910,514,11,1981881
4910,522,3,390453
4910,513,29,643365
4910,502,8,1389424
4910,523,31,4456777
4910,519,24,1415616
4910,518,5,623760
4911,515,42,6285006
4911,521,12,150816
4911,520,19,964706
4912,502,9,1563102
4912,516,30,1441320
4912,513,19,421515
4912,504,40,2015880
4912,501,8,874392
4912,503,7,150738
4913,508,43,1429621
4914,516,32,1537408
4914,501,37,4044063
4914,517,4,244856
4914,522,16,2082416
4914,513,24,532440
4914,507,42,2754822
4915,517,12,734568
4915,505,5,506935
4915,515,19,2843217
4915,509,26,891800
4915,507,11,721501
4915,522,12,1561812
4916,512,49,4743543
4916,502,28,4862984
4916,519,27,1592568
4916,514,45,8107695
4916,504,44,2217468
4916,520,29,1472446
4916,501,28,3060372
4916,511,37,712916
4916,521,16,201088
4917,512,8,774456
4918,506,41,451656
4918,507,6,393546
4918,514,42,7567182
4918,521,40,502720
4918,516,28,1345232
4919,519,12,707808
4919,512,33,3194631
4919,511,39,751452
4919,501,23,2513877
4919,518,16,1996032
4920,509,40,1372000
4920,511,10,192680
4920,510,6,556788
4920,512,43,4162701
4920,516,10,480440
4920,503,40,861360
4920,500,30,1411950
4921,515,23,3441789
4922,511,7,134876
4922,522,2,260302
4922,521,40,502720
4922,500,44,2070860
4922,504,28,1411116
4922,508,28,930916
4923,508,36,1196892
4923,511,9,173412
4923,507,36,2361276
4923,513,45,998325
4923,520,33,1675542
4923,521,31,389608
4923,519,12,707808
4923,518,32,3992064
4923,512,4,387228
4924,514,35,6305985
4924,513,48,1064880
4924,518,25,3118800
4924,507,24,1574184
4924,510,1,92798
4925,511,30,578040
4925,516,23,1105012
4926,522,38,4945738
4926,504,27,1360719
4926,520,1,50774
4926,521,27,339336
4926,512,36,3485052
4927,516,46,2210024
4927,514,34,6125814
4927,512,4,387228
4927,501,40,4371960
4927,515,27,4040361
4927,524,43,5778125
4927,502,42,7294476
4928,514,1,180171
4928,522,11,1431661
4928,505,4,405548
4928,519,5,294920
4928,513,9,199665
4928,507,16,1049456
4928,517,16,979424
4928,524,9,1209375
4928,502,2,347356
4929,512,43,4162701
4929,522,28,3644228
4930,516,42,2017848
4930,503,2,43068
4930,524,2,268750
4930,513,22,488070
4930,509,1,34300
4930,504,33,1663101
4930,519,28,1651552
4930,506,22,242352
4931,500,26,1223690
4932,504,21,1058337
4932,516,42,2017848
4933,511,19,366092
4933,508,48,1595856
4933,515,11,1646073
4933,519,42,2477328
4933,503,40,861360
4933,521,18,226224
4934,514,9,1621539
4934,506,39,429624
4934,516,41,1969804
4935,510,6,556788
4936,514,20,3603420
4936,522,34,4425134
4937,516,14,672616
4937,508,18,598446
4937,518,30,3742560
4937,517,17,1040638
4937,515,21,3142503
4937,524,19,2553125
4937,519,14,825776
4938,518,24,2994048
4938,514,44,7927524
4939,508,41,1363127
4939,510,28,2598344
4939,518,14,1746528
4939,515,49,7332507
4939,523,37,5319379
4940,511,7,134876
4940,515,39,5836077
4940,506,26,286416
4940,519,17,1002728
4941,517,48,2938272
4941,507,25,1639775
4941,520,1,50774
4941,501,39,4262661
4941,513,3,66555
4941,504,18,907146
4942,501,8,874392
4942,524,34,4568750
4942,521,8,100544
4943,507,29,1902139
4943,505,19,1926353
4943,500,17,800105
4944,515,27,4040361
4944,520,33,1675542
4945,507,40,2623640
4945,518,35,4366320
4945,519,7,412888
4945,511,26,500968
4945,523,26,3737942
4945,515,23,3441789
4945,522,33,4294983
4946,514,34,6125814
4946,507,14,918274
4946,519,48,2831232
4946,516,21,1008924
4946,511,40,770720
4946,524,8,1075000
4946,513,28,621180
4946,503,5,107670
4947,520,45,2284830
4947,504,22,1108734
4947,516,30,1441320
4947,522,14,1822114
4947,502,16,2778848
4948,518,46,5738592
4948,519,46,2713264
4948,521,35,439880
4948,506,8,88128
4948,515,21,3142503
4948,517,16,979424
4948,510,49,4547102
4948,509,41,1406300
4949,514,30,5405130
4949,520,37,1878638
4949,522,1,130151
4949,516,40,1921760
4950,504,36,1814292
4950,509,5,171500
4950,506,38,418608
4950,512,33,3194631
4950,507,17,1115047
4950,505,30,3041610
4950,511,20,385360
4950,515,48,7182864
4951,519,5,294920
4951,507,38,2492458
4951,510,1,92798
4951,506,26,286416
4951,514,49,8828379
4951,511,12,231216
4951,516,6,288264
4951,517,17,1040638
4952,513,24,532440
4952,518,33,4116816
4952,521,29,364472
4952,514,6,1081026
4952,502,40,6947120
4953,511,48,924864
4953,516,6,288264
4953,505,30,3041610
4953,501,31,3388269
4953,518,34,4241568
4953,514,27,4864617
4954,523,43,6181981
4955,524,36,4837500
4956,520,47,2386378
4956,503,5,107670
4957,500,35,1647275
4957,513,33,732105
4957,511,20,385360
4957,518,6,748512
4957,502,19,3299882
4957,517,20,1224280
4958,503,46,990564
4958,524,20,2687500
4958,510,40,3711920
4959,504,6,302382
4959,506,33,363528
4960,521,24,301632
4960,517,48,2938272
4961,512,24,2323368
4961,500,1,47065
4961,513,5,110925
4961,518,20,2495040
4961,507,9,590319
4961,502,39,6773442
4961,521,37,465016
4961,504,21,1058337
4962,522,29,3774379
4962,517,14,856996
4962,523,10,1437670
4963,507,19,1246229
4963,512,17,1645719
4963,524,24,3225000
4963,522,44,5726644
4963,501,30,3278970
4963,518,19,2370288
4963,510,47,4361506
4963,517,24,1469136
4964,522,48,6247248
4964,518,13,1621776
4964,519,42,2477328
4964,504,41,2066277
4964,508,21,698187
4964,510,47,4361506
4964,516,34,1633496
4964,502,12,2084136
4964,514,36,6486156
4965,515,4,598572
4965,507,14,918274
4965,511,13,250484
4965,512,22,2129754
4965,522,32,4164832
4965,501,3,327897
4966,511,16,308288
4966,516,17,816748
4966,507,38,2492458
4966,518,7,873264
4966,519,44,2595296
4967,518,49,6112848
4967,524,38,5106250
4968,520,19,964706
4968,524,16,2150000
4968,508,41,1363127
4968,522,34,4425134
4968,503,46,990564
4968,517,33,2020062
